0,1,2,3,4,5,6,7,8,9,10,11,12
54,40,56,104,04,1,Jamadar  Kandi,472,472,0,0,0,0
54,40,56,104,05,1,Majer Char Taluk,1441,1441,0,0,0,0
54,40,56,104,06,1,Uttar Kayaria,495,412,83,0,0,0
54,40,56,264,,1,*Char Ramarpol,246,246,0,0,0,0
54,40,56,294,,1,*Chhota Char Kayaria,1015,1004,11,0,0,0
54,40,56,343,,1,*Dakshin Salimpur,464,464,0,0,0,0
54,40,56,571,,1,*Kayaria,3997,3987,10,0,0,0
54,40,56,859,,1,*Ramarpol,2379,2369,10,0,0,0
54,40,56,878,,1,*Roynandapur,132,132,0,0,0,0
54,40,63,,,,Kazibakai Union Total,11575,11256,319,0,0,0
54,40,63,325,,1,*Dakshin Bhautali,1445,1443,2,0,0,0
54,40,63,386,,1,*Dakshin Maij Para,1917,1816,101,0,0,0
54,40,63,736,,1,*Paschim Khanduli,798,796,2,0,0,0
54,40,63,743,,1,*Paschim Maij Para,2773,2714,59,0,0,0
54,40,63,816,,1,*Purba Khanduli,1199,1191,8,0,0,0
54,40,63,822,,1,*Purba Maij Para,2689,2588,101,0,0,0
54,40,63,927,,1,*Uttar Bhautali,754,708,46,0,0,0
54,40,69,,,,Lakshmipur Union Total,20205,19933,272,0,0,0
54,40,69,098,,1,*Bara Char Lakshmi,908,908,0,0,0,0
54,40,69,147,,1,*Bhatabali,2270,2242,28,0,0,0
54,40,69,159,,1,*Bidyabagis,2045,2042,3,0,0,0
54,40,69,202,,1,*Char Jagamohan,1543,1491,52,0,0,0
54,40,69,300,,1,*Chhota Snanghata,456,449,7,0,0,0
54,40,69,307,,1,*Dadpur,1317,1317,0,0,0,0
54,40,69,485,,1,*Jagir,1619,1619,0,0,0,0
54,40,69,589,,1,*Kolchari,1701,1701,0,0,0,0
54,40,69,614,,1,*Lakshmipur,6398,6225,173,0,0,0
54,40,69,614,01,1,Jalalpur,891,785,106,0,0,0
54,40,69,614,02,1,Narakandi,1065,1065,0,0,0,0
54,40,69,614,03,1,Dakshinkandi,878,878,0,0,0,0
54,40,69,614,04,1,Madhya Lakshmipur,1393,1393,0,0,0,0
54,40,69,614,05,1,Paschimkandi,1076,1051,25,0,0,0
54,40,69,614,06,1,Karikarkandi,1095,1053,42,0,0,0
54,40,69,908,,1,*Surjyamani,1948,1939,9,0,0,0
54,40,75,,,,Nabagram Union Total,13340,420,12696,224,0,0
54,40,75,030,,1,*Alisakandi,458,220,235,3,0,0
54,40,75,116,,1,*Basanta Mandal,319,1,318,0,0,0
54,40,75,128,,1,*Betgram,513,0,513,0,0,0
54,40,75,171,,1,*Chalbal Khan,2253,7,2246,0,0,0
54,40,75,393,,1,*Dakshin Nabagram,554,4,550,0,0,0
54,40,75,399,,1,*Dakshin Shashikar,2562,0,2553,9,0,0
54,40,75,442,,1,*Diakandi,410,130,183,97,0,0
54,40,75,509,,1,*Kadam Patti,530,0,440,90,0,0
54,40,75,528,,1,*Kalaitala,2820,28,2792,0,0,0
54,40,75,632,,1,*Laskarpur,476,0,451,25,0,0
54,40,75,976,,1,*Uttar Nabagram,388,0,388,0,0,0
54,40,75,982,,1,*Uttar Shashikar,2057,30,2027,0,0,0
54,40,82,,,,Ramjanpur Union Total,18350,16600,1750,0,0,0
54,40,82,221,,1,*Char Katla,524,520,4,0,0,0
54,40,82,251,,1,*Char Palardi,963,960,3,0,0,0
54,40,82,331,,1,*Dakshin Charairkandi,923,923,0,0,0,0
54,40,82,337,,1,*Dakshin Char Ramjanpur,3073,2929,144,0,0,0
54,40,82,405,,1,*Dakshin Takta,1940,1784,156,0,0,0
54,40,82,448,,1,*Decreer Char,712,563,149,0,0,0
54,40,82,650,,1,*Mahishmari Char,1008,921,87,0,0,0
54,40,82,933,,1,*Uttar Charairkandi,2849,2540,309,0,0,0
54,40,82,939,,1,*Uttar Char Ramjanpur,6358,5460,898,0,0,0
54,40,88,,,,Sahebrampur Union Total,19678,19439,229,10,0,0
54,40,88,036,,1,*Andar Char,7919,7903,16,0,0,0
54,40,88,036,01,1,Nutan Andhar Char,2360,2360,0,0,0,0
54,40,88,036,02,1,Puran Andhar Char,4442,4426,16,0,0,0
54,40,88,036,03,1,Utter Under Char,1117,1117,0,0,0,0
54,40,88,276,,1,*Char Sahebrampur,1508,1508,0,0,0,0
54,40,88,601,,1,*Krokir Char,5268,5128,140,0,0,0
54,40,88,607,,1,*Khudra Char,1226,1152,64,10,0,0
54,40,88,884,,1,*Sahebrampur,3757,3748,9,0,0,0
54,40,88,884,01,1,Dakshin Sahebrampur,1925,1919,6,0,0,0
54,40,88,884,02,1,Uttar Sahebrampur,1832,1829,3,0,0,0
54,40,94,,,,Shikar Mangal Union Total,11189,9807,1382,0,0,0
54,40,94,135,,1,*Bhabanipur,1605,1605,0,0,0,0
54,40,94,184,,1,*Char Daulat Khan,2580,2575,5,0,0,0
54,40,94,184,01,1,Kachikandi,818,818,0,0,0,0
54,40,94,184,02,1,Merdakandi,775,770,5,0,0,0
54,40,94,184,03,1,Sardarkandi,987,987,0,0,0,0
54,40,94,193,,1,*Char Fatebahadurpur,4909,3532,1377,0,0,0
54,40,94,896,,1,*Shikar Mangal,2095,2095,0,0,0,0
54,54,,,,,Madaripur Sadar Upazila Total,345764,321175,24475,79,24,11
54,54,,,,1,Madaripur Sadar Upazila,283074,265019,18014,19,13,9
54,54,,,,2,Madaripur Sadar Upazila,62690,56156,6461,60,11,2
54,54,,,,,Madaripur Paurashava,,,,,,
54,54,01,,,,Ward No-01 Total,7047,6327,708,11,1,0
54,54,01,344,,2,*Hari Kumaria (Part-1),1147,1013,128,6,0,0
54,54,01,382,,2,*Kukrail (Part-1),786,502,284,0,0,0
54,54,01,880,,2,*Sukuni (Part-1),4232,3966,260,5,1,0
54,54,01,956,,2,*Tar Muguria (Part-1),882,846,36,0,0,0
54,54,02,,,,Ward No-02 Total,6556,5181,1374,0,0,1
54,54,02,150,,2,*Bisic Area,710,695,15,0,0,0
54,54,02,688,,2,*Puran Bazar,3306,2429,876,0,0,1
54,54,02,696,,2,*Lakmigong-(Part-1),718,718,0,0,0,0
54,54,02,956,,2,*Tar Muguria (Part-2),1822,1339,483,0,0,0
54,54,03,,,,Ward No-03 Total,7027,5815,1212,0,0,0
54,54,03,038,,2,*Amirabad,1750,1534,216,0,0,0
54,54,03,133,,2,*Char Madaripur,2335,1866,469,0,0,0
54,54,03,770,,2,*Santinagar,2041,1815,226,0,0,0
54,54,03,956,,2,*Tar Muguria (Part-3),901,600,301,0,0,0
54,54,04,,,,Ward No-04 Total,6062,5394,668,0,0,0
54,54,04,114,,2,*Char Madan Roy,2222,1849,373,0,0,0
54,54,04,712,,2,*Panistara (Part),441,431,10,0,0,0
54,54,04,765,,2,*Sadarbali (Part),2338,2227,111,0,0,0
54,54,04,880,,2,*Sukani (Part-2),1061,887,174,0,0,0
54,54,05,,,,Ward No-05 Total,7624,6840,783,0,1,0
54,54,05,535,,2,*Kulapaddi (Part),4091,3559,532,0,0,0
54,54,05,648,,2,*Mobarakdi (Part),561,559,2,0,0,0
54,54,05,712,,2,*Panisatra (Part),2972,2722,249,0,1,0
54,54,06,,,,Ward No-06 Total,7626,7430,195,0,0,1
54,54,06,344,,2,*Hari Kumaria (Part-2),2576,2526,50,0,0,0
54,54,06,382,,2,*Kukrail (Part-2),2693,2593,100,0,0,0
54,54,06,880,,2,*Sukani (Part-3),2357,2311,45,0,0,1
54,54,07,,,,Ward No-07 Total,8263,8111,109,34,9,0
54,54,07,382,,2,*Kukrail (Part-3),1659,1596,63,0,0,0
54,54,07,420,,2,*Golabari (Part-1),1713,1667,12,34,0,0
54,54,07,574,,2,*Pakdi (Part-1),1747,1725,13,0,9,0
54,54,07,918,,2,*Thantali (Part-1),3144,3123,21,0,0,0
54,54,08,,,,Ward No-08 Total,6525,5670,840,15,0,0
54,54,08,220,,2,*Char Muguria (Part),3933,3508,420,5,0,0
54,54,08,400,,2,*Char Khagdi (Part-1),685,685,0,0,0,0
54,54,08,774,,2,*Pearpur (Part-1),1107,687,420,0,0,0
54,54,08,862,,2,*Ruparia,800,790,0,10,0,0
54,54,09,,,,Ward No-09 Total,5960,5388,572,0,0,0
54,54,09,200,,2,*Char Khagdi (Part-2),515,515,0,0,0,0
54,54,09,396,,2,*Ghatmajhi (Part-1),619,475,144,0,0,0
54,54,09,420,,2,*Khagdi (Part-2),4377,3958,419,0,0,0
54,54,09,471,,2,*Kumrakhali,449,440,9,0,0,0
54,54,10,,,,Bahadurpur Union Total,10838,10094,744,0,0,0
54,54,10,018,,1,*Algi,655,651,4,0,0,0
54,54,10,056,,1,*Bahadurpur,2133,2068,65,0,0,0
54,54,10,056,01,1,Paschim Bahadurpur,938,938,0,0,0,0
54,54,10,056,02,1,Purba Bahadurpur,1195,1130,65,0,0,0
54,54,10,289,,1,*Dakshin Birangal,3826,3629,197,0,0,0
54,54,10,289,01,1,Char Birangal,1583,1574,9,0,0,0
54,54,10,289,02,1,Bringal (Birangal),1442,1442,0,0,0,0
54,54,10,289,03,1,Radharbari,430,430,0,0,0,0
54,54,10,289,04,1,Rakhalhati,371,183,188,0,0,0
54,54,10,516,,1,*Kalapur,384,384,0,0,0,0
54,54,10,686,,1,*Mirikdia,861,654,207,0,0,0
54,54,10,692,,1,*Mithapur,1646,1375,271,0,0,0
54,54,10,938,,1,*Tithir Para,1333,1333,0,0,0,0
54,54,11,,,,Chilar Char Union Total,17992,17409,583,0,0,0
54,54,11,031,,1,*Aoliapur,1178,1176,2,0,0,0
54,54,11,207,,1,*Char Lakshmipur,3935,3933,2,0,0,0
54,54,11,251,,1,*Chhilar Char,7314,7014,300,0,0,0
54,54,11,642,,1,*Lakshmipur,2534,2513,21,0,0,0
54,54,11,761,,1,*Paschim Raghurampur,1579,1350,229,0,0,0
54,54,11,812,,1,*Purba Raghurampur,1452,1423,29,0,0,0
54,54,17,,,,Dhurail Union Total,8587,8036,551,0,0,0
54,54,17,176,,1,*Chachhar,740,740,0,0,0,0
54,54,17,283,,1,*Dakshin Bajitpur,2279,2279,0,0,0,0
54,54,17,283,01,1,Itkhola Bajitpur,1302,1302,0,0,0,0
54,54,17,283,02,1,Char Bajitpur,977,977,0,0,0,0
54,54,17,292,,1,*Dakshin Birangal,346,346,0,0,0,0
54,54,17,346,,1,*Dhurail,4225,4224,1,0,0,0
54,54,17,346,01,1,Khalashikandi,1825,1825,0,0,0,0
54,54,17,346,02,1,Sardarkandi,1158,1157,1,0,0,0
54,54,17,346,03,1,Dasher Char,1242,1242,0,0,0,0
54,54,17,950,,1,*Uttar Birangal,997,447,550,0,0,0
54,54,23,,,,Dudkhali Union Total,15719,14980,739,0,0,0
54,54,23,157,,1,*Boalia,1469,1326,143,0,0,0
54,54,23,163,,1,*Bolsha,1177,1177,0,0,0,0
54,54,23,182,,1,*Chandibardi,1240,1238,2,0,0,0
54,54,23,365,,1,*Eoz,1968,1963,5,0,0,0
54,54,23,434,,1,*Hausdi Durgabardi,1530,1530,0,0,0,0
54,54,23,490,,1,*Hausdi Patiladi,2779,2587,192,0,0,0
54,54,23,490,01,1,Purba Hausdi,1231,1111,120,0,0,0
54,54,23,490,02,1,Madhya Hausdi,804,781,23,0,0,0
54,54,23,490,03,1,Patiladi,744,695,49,0,0,0
54,54,23,654,,1,*Madardi,302,302,0,0,0,0
54,54,23,969,,1,*Uttar Dudkhali,5254,4857,397,0,0,0
54,54,23,969,01,1,Uttar Dudkhali,1266,1077,189,0,0,0
54,54,23,969,02,1,Sikdarkandi,1773,1772,1,0,0,0
54,54,23,969,03,1,Barakandi,2215,2008,207,0,0,0
54,54,29,,,,Ghatmajhi Union Total,25688,25232,456,0,0,0
54,54,29,025,,1,*Amratala,452,452,0,0,0,0
54,54,29,069,,1,*Baherandi,574,574,0,0,0,0
54,54,29,144,,1,*Bhadrakhola,1712,1712,0,0,0,0
54,54,29,245,,1,*Chhayna,1694,1694,0,0,0,0
54,54,29,295,,1,*Dakshin Chirai Para,349,349,0,0,0,0
54,54,29,340,,1,*Debraj,522,522,0,0,0,0
54,54,29,377,,1,*Gaidi,1074,1071,3,0,0,0
54,54,29,396,,1,*Ghatmajhi,3735,3529,206,0,0,0
54,54,29,497,,1,*Jhikarhati,5061,5038,23,0,0,0
54,54,29,503,,1,*Jubaranadi,967,967,0,0,0,0
54,54,29,535,,1,*Kardi,1443,1443,0,0,0,0
54,54,29,566,,1,*Khamarbari,780,780,0,0,0,0
54,54,29,604,,1,*Kukrail,614,571,43,0,0,0
54,54,29,629,,1,*Kunti Para,2334,2334,0,0,0,0
54,54,29,780,,1,*Phukuchia,358,358,0,0,0,0
54,54,29,787,,1,*Purba Chirai Para,474,471,3,0,0,0
54,54,29,837,,1,*Ram Ranadi,449,273,176,0,0,0
54,54,29,843,,1,*Ranadia,1365,1365,0,0,0,0
54,54,29,850,,1,*Randi,506,504,2,0,0,0
54,54,29,925,,1,*Thakurdi,838,838,0,0,0,0
54,54,29,963,,1,*Uttar Chirai Para,387,387,0,0,0,0
54,54,35,,,,Jhaudi Union Total,24293,24010,283,0,0,0
54,54,35,050,,1,*Azitullah Para,373,373,0,0,0,0
54,54,35,062,,1,*Baher Madra,616,614,2,0,0,0
54,54,35,075,,1,*Baherdi,716,716,0,0,0,0
54,54,35,113,,1,*Baniker Para,697,693,4,0,0,0
54,54,35,170,,1,*Brahmandi,5759,5747,12,0,0,0
54,54,35,415,,1,*Guhar Para,814,814,0,0,0,0
54,54,35,447,,1,*Hogalpatia,2684,2683,1,0,0,0
54,54,35,484,,1,*Joynarayansar Hauli,364,364,0,0,0,0
54,54,35,491,,1,*Jhaudi,1871,1861,10,0,0,0
54,54,35,510,,1,*Kalaimara,2117,2117,0,0,0,0
54,54,35,610,,1,*Kulpaddi,2272,2116,156,0,0,0
54,54,35,646,,1,*Mobarakdi,1177,1177,0,0,0,0
54,54,35,755,,1,*Paschim Madra,694,675,19,0,0,0
54,54,35,768,,1,*Paschim Tubhia,471,424,47,0,0,0
54,54,35,806,,1,*Purba Madra,1523,1491,32,0,0,0
54,54,35,818,,1,*Purba Tubhia,762,762,0,0,0,0
54,54,35,869,,1,*Saidarbali,830,830,0,0,0,0
54,54,35,957,,1,*Uttar Botla,553,553,0,0,0,0
54,54,41,,,,Kalikapur Union Total,20383,20254,129,0,0,0
54,54,41,094,,1,*Balair Char,1693,1693,0,0,0,0
54,54,41,226,,1,*Char Nachna,2769,2769,0,0,0,0
54,54,41,226,01,1,Paschim Char Nachna,489,489,0,0,0,0
54,54,41,226,02,1,Purba Char Nachna,461,461,0,0,0,0
54,54,41,226,03,1,Char Nachna,1819,1819,0,0,0,0
54,54,41,264,,1,*Chhota Dudikhali,985,985,0,0,0,0
54,54,41,302,,1,*Dakshin Dudikhali,4137,4137,0,0,0,0
54,54,41,409,,1,*Gourbardi,572,443,129,0,0,0
54,54,41,453,,1,*Hosnabad,2573,2573,0,0,0,0
54,54,41,522,,1,*Kalikapur,7654,7654,0,0,0,0
54,54,41,522,01,1,Purba Kalikapur,2766,2766,0,0,0,0
54,54,41,522,02,1,Paschim Kalikapur,4888,4888,0,0,0,0
54,54,47,,,,Kendua Union Total,24670,16476,8185,9,0,0
54,54,47,119,,1,*Bara Bahadurpur,2956,0,2956,0,0,0
54,54,47,236,,1,*Chatur Para,397,397,0,0,0,0
54,54,47,239,,1,*Chauhuddi,1807,205,1602,0,0,0
54,54,47,308,,1,*Dakshin Kauakuri,857,792,65,0,0,0
54,54,47,321,,1,*Datta Kendua,2029,1446,583,0,0,0
54,54,47,327,,1,*Datterhat,921,902,19,0,0,0
54,54,47,384,,1,*Gazir Char,1771,1761,10,0,0,0
54,54,47,390,,1,*Ghatak Char,1890,1889,1,0,0,0
54,54,47,554,,1,*Khagdaha,1281,1144,137,0,0,0
54,54,47,680,,1,*Matibhanga,822,735,85,2,0,0
